id	instrument	px_init	px_fill	volume_init	volume_fill	side	status	date	note	tag
5511	0xaefbcd1247	CHFEUR	0.91800864	('CHFEUR', 0.91131728)	523.75	('CHFEUR', 0.91800864)	sell	done	28.01.2020 13:30:30.423054	Note6	Tag10
5512	0xaefbcd125e	NZDEUR	0.59896726	('NZDEUR', 0.60343452)	753.68	('NZDEUR', 0.59896726)	sell	new	28.01.2020 13:30:30.343097	Note2	Tag8
5513	0xaefbcd125e	NZDEUR	0.59896726	('NZDEUR', 0.60343452)	753.68	('NZDEUR', 0.59896726)	sell	in progress	28.01.2020 13:30:30.391904	Note2	Tag8
5514	0xaefbcd125e	NZDEUR	0.59896726	('NZDEUR', 0.60343452)	753.68	('NZDEUR', 0.60343452)	sell	partially fill	28.01.2020 13:30:30.345237	Note2	Tag8
5515	0xaefbcd125e	NZDEUR	0.59896726	('NZDEUR', 0.60343452)	753.68	('NZDEUR', 0.59896726)	sell	done	28.01.2020 13:30:30.398625	Note2	Tag8
5516	0xaefbcd127b	JPYTRY	0.06457784	('JPYTRY', 0.06064568)	155.02	('JPYTRY', 0.06457784)	sell	new	28.01.2020 13:30:30.366350	Note3	Tag1
5517	0xaefbcd127b	JPYTRY	0.06457784	('JPYTRY', 0.06064568)	155.02	('JPYTRY', 0.06457784)	sell	in progress	28.01.2020 13:30:30.364955	Note3	Tag1
5518	0xaefbcd127b	JPYTRY	0.06457784	('JPYTRY', 0.06064568)	155.02	0	sell	cancel	28.01.2020 13:30:30.360571	Note3	Tag1
5519	0xaefbcd127b	JPYTRY	0.06457784	('JPYTRY', 0.06064568)	155.02	0	sell	done	28.01.2020 13:30:30.346800	Note3	Tag1
5520	0xaefbcd126f	JPYTRY	0.05985906	('JPYTRY', 0.05120812)	332.13	('JPYTRY', 0.05985906)	buy	new	28.01.2020 13:30:30.403537	Note6	Tag4
5521	0xaefbcd126f	JPYTRY	0.05985906	('JPYTRY', 0.05120812)	332.13	('JPYTRY', 0.05985906)	buy	in progress	28.01.2020 13:30:30.381781	Note6	Tag4
5522	0xaefbcd126f	JPYTRY	0.05985906	('JPYTRY', 0.05120812)	332.13	0	buy	cancel	28.01.2020 13:30:30.413433	Note6	Tag4
5523	0xaefbcd126f	JPYTRY	0.05985906	('JPYTRY', 0.05120812)	332.13	0	buy	done	28.01.2020 13:30:30.412872	Note6	Tag4
5524	0xaefbcd129b	CADGBP	0.5755075	('CADGBP', 0.579315)	95.57	('CADGBP', 0.5755075)	sell	new	28.01.2020 13:30:30.411107	Note5	Tag9
5525	0xaefbcd129b	CADGBP	0.5755075	('CADGBP', 0.579315)	95.57	('CADGBP', 0.5755075)	sell	in progress	28.01.2020 13:30:30.405563	Note5	Tag9
5526	0xaefbcd129b	CADGBP	0.5755075	('CADGBP', 0.579315)	95.57	('CADGBP', 0.5755075)	sell	fill	28.01.2020 13:30:30.388146	Note5	Tag9
5527	0xaefbcd129b	CADGBP	0.5755075	('CADGBP', 0.579315)	95.57	('CADGBP', 0.5755075)	sell	done	28.01.2020 13:30:30.333430	Note5	Tag9
5528	0xaefbcd126a	CNYUSD	0.14747943	('CNYUSD', 0.14005886)	488.61	('CNYUSD', 0.14747943)	buy	new	28.01.2020 13:30:30.361532	Note3	Tag3
5529	0xaefbcd126a	CNYUSD	0.14747943	('CNYUSD', 0.14005886)	488.61	('CNYUSD', 0.14747943)	buy	in progress	28.01.2020 13:30:30.349820	Note3	Tag3
5530	0xaefbcd126a	CNYUSD	0.14747943	('CNYUSD', 0.14005886)	488.61	('CNYUSD', 0.14747943)	buy	fill	28.01.2020 13:30:30.413024	Note3	Tag3
5531	0xaefbcd126a	CNYUSD	0.14747943	('CNYUSD', 0.14005886)	488.61	('CNYUSD', 0.14747943)	buy	done	28.01.2020 13:30:30.411585	Note3	Tag3
5532	0xaefbcd1272	CHFEUR	0.92636422	('CHFEUR', 0.92802844)	805.95	('CHFEUR', 0.92636422)	sell	new	28.01.2020 13:30:30.407065	Note5	Tag5
5533	0xaefbcd1272	CHFEUR	0.92636422	('CHFEUR', 0.92802844)	805.95	('CHFEUR', 0.92636422)	sell	in progress	28.01.2020 13:30:30.392864	Note5	Tag5
5534	0xaefbcd1272	CHFEUR	0.92636422	('CHFEUR', 0.92802844)	805.95	('CHFEUR', 0.92636422)	sell	fill	28.01.2020 13:30:30.348252	Note5	Tag5
5535	0xaefbcd1272	CHFEUR	0.92636422	('CHFEUR', 0.92802844)	805.95	('CHFEUR', 0.92636422)	sell	done	28.01.2020 13:30:30.408098	Note5	Tag5
5536	0xaefbcd128b	CHFEUR	0.93238321	('CHFEUR', 0.94006642)	775.9	('CHFEUR', 0.93238321)	sell	new	28.01.2020 13:30:30.396111	Note5	Tag5
5537	0xaefbcd128b	CHFEUR	0.93238321	('CHFEUR', 0.94006642)	775.9	('CHFEUR', 0.93238321)	sell	in progress	28.01.2020 13:30:30.358451	Note5	Tag5
5538	0xaefbcd128b	CHFEUR	0.93238321	('CHFEUR', 0.94006642)	775.9	('CHFEUR', 0.93238321)	sell	fill	28.01.2020 13:30:30.340140	Note5	Tag5
5539	0xaefbcd128b	CHFEUR	0.93238321	('CHFEUR', 0.94006642)	775.9	('CHFEUR', 0.93238321)	sell	done	28.01.2020 13:30:30.382614	Note5	Tag5
5540	0xaefbcd127d	CADGBP	0.56744362	('CADGBP', 0.56318724)	844.05	('CADGBP', 0.56744362)	sell	new	28.01.2020 13:30:30.416049	Note4	Tag4
5541	0xaefbcd127d	CADGBP	0.56744362	('CADGBP', 0.56318724)	844.05	('CADGBP', 0.56744362)	sell	in progress	28.01.2020 13:30:30.421090	Note4	Tag4
5542	0xaefbcd127d	CADGBP	0.56744362	('CADGBP', 0.56318724)	844.05	('CADGBP', 0.56744362)	sell	fill	28.01.2020 13:30:30.336927	Note4	Tag4
5543	0xaefbcd127d	CADGBP	0.56744362	('CADGBP', 0.56318724)	844.05	('CADGBP', 0.56744362)	sell	done	28.01.2020 13:30:30.372520	Note4	Tag4
5544	0xaefbcd1273	USDUAN	28.05185086	('USDUAN', 28.05370172)	815.46	('USDUAN', 28.05185086)	sell	new	28.01.2020 13:30:30.384338	Note3	Tag3
5545	0xaefbcd1273	USDUAN	28.05185086	('USDUAN', 28.05370172)	815.46	('USDUAN', 28.05185086)	sell	in progress	28.01.2020 13:30:30.421466	Note3	Tag3
5546	0xaefbcd1273	USDUAN	28.05185086	('USDUAN', 28.05370172)	815.46	('USDUAN', 28.05185086)	sell	fill	28.01.2020 13:30:30.338106	Note3	Tag3
5547	0xaefbcd1273	USDUAN	28.05185086	('USDUAN', 28.05370172)	815.46	('USDUAN', 28.05185086)	sell	done	28.01.2020 13:30:30.376223	Note3	Tag3
5548	0xaefbcd1293	GBRRUB	104.14347469	('GBRRUB', 104.13394938)	70.67	('GBRRUB', 104.14347469)	sell	new	28.01.2020 13:30:30.395970	Note4	Tag8
5549	0xaefbcd1293	GBRRUB	104.14347469	('GBRRUB', 104.13394938)	70.67	('GBRRUB', 104.14347469)	sell	in progress	28.01.2020 13:30:30.358010	Note4	Tag8
5550	0xaefbcd1293	GBRRUB	104.14347469	('GBRRUB', 104.13394938)	70.67	('GBRRUB', 104.14347469)	sell	fill	28.01.2020 13:30:30.338755	Note4	Tag8
5551	0xaefbcd1293	GBRRUB	104.14347469	('GBRRUB', 104.13394938)	70.67	('GBRRUB', 104.14347469)	sell	done	28.01.2020 13:30:30.378263	Note4	Tag8
5552	0xaefbcd124f	DKKPLN	0.60089875	('DKKPLN', 0.5998775)	858.22	('DKKPLN', 0.60089875)	sell	new	28.01.2020 13:30:30.402381	Note3	Tag5
5553	0xaefbcd124f	DKKPLN	0.60089875	('DKKPLN', 0.5998775)	858.22	('DKKPLN', 0.60089875)	sell	in progress	28.01.2020 13:30:30.378150	Note3	Tag5
5554	0xaefbcd124f	DKKPLN	0.60089875	('DKKPLN', 0.5998775)	858.22	('DKKPLN', 0.5998775)	sell	partially fill	28.01.2020 13:30:30.402025	Note3	Tag5
5555	0xaefbcd124f	DKKPLN	0.60089875	('DKKPLN', 0.5998775)	858.22	('DKKPLN', 0.60089875)	sell	done	28.01.2020 13:30:30.377031	Note3	Tag5
5556	0xaefbcd1271	EURUSD	1.2052973	('EURUSD', 1.2066346)	254.97	('EURUSD', 1.2052973)	sell	new	28.01.2020 13:30:30.398510	Note5	Tag1
5557	0xaefbcd1271	EURUSD	1.2052973	('EURUSD', 1.2066346)	254.97	('EURUSD', 1.2052973)	sell	in progress	28.01.2020 13:30:30.365987	Note5	Tag1
5558	0xaefbcd1271	EURUSD	1.2052973	('EURUSD', 1.2066346)	254.97	('EURUSD', 1.2066346)	sell	partially fill	28.01.2020 13:30:30.363815	Note5	Tag1
5559	0xaefbcd1271	EURUSD	1.2052973	('EURUSD', 1.2066346)	254.97	('EURUSD', 1.2052973)	sell	done	28.01.2020 13:30:30.356991	Note5	Tag1
5560	0xaefbcd127e	CNYUSD	0.15044333	('CNYUSD', 0.14598666)	844.75	('CNYUSD', 0.15044333)	sell	new	28.01.2020 13:30:30.335554	Note5	Tag7
5561	0xaefbcd127e	CNYUSD	0.15044333	('CNYUSD', 0.14598666)	844.75	('CNYUSD', 0.15044333)	sell	in progress	28.01.2020 13:30:30.368206	Note5	Tag7
5562	0xaefbcd127e	CNYUSD	0.15044333	('CNYUSD', 0.14598666)	844.75	0	sell	cancel	28.01.2020 13:30:30.370787	Note5	Tag7
5563	0xaefbcd127e	CNYUSD	0.15044333	('CNYUSD', 0.14598666)	844.75	0	sell	done	28.01.2020 13:30:30.378895	Note5	Tag7
5564	0xaefbcd127b	JPYTRY	0.06468235	('JPYTRY', 0.0608547)	837.35	('JPYTRY', 0.06468235)	sell	new	28.01.2020 13:30:30.404366	Note1	Tag3
5565	0xaefbcd127b	JPYTRY	0.06468235	('JPYTRY', 0.0608547)	837.35	('JPYTRY', 0.06468235)	sell	in progress	28.01.2020 13:30:30.384385	Note1	Tag3
5566	0xaefbcd127b	JPYTRY	0.06468235	('JPYTRY', 0.0608547)	837.35	('JPYTRY', 0.0608547)	sell	partially fill	28.01.2020 13:30:30.421612	Note1	Tag3
5567	0xaefbcd127b	JPYTRY	0.06468235	('JPYTRY', 0.0608547)	837.35	('JPYTRY', 0.06468235)	sell	done	28.01.2020 13:30:30.338567	Note1	Tag3
5568	0xaefbcd126b	CADGBP	0.5640805	('CADGBP', 0.556461)	607.65	('CADGBP', 0.5640805)	sell	new	28.01.2020 13:30:30.377672	Note2	Tag6
5569	0xaefbcd126b	CADGBP	0.5640805	('CADGBP', 0.556461)	607.65	('CADGBP', 0.5640805)	sell	in progress	28.01.2020 13:30:30.400525	Note2	Tag6
5570	0xaefbcd126b	CADGBP	0.5640805	('CADGBP', 0.556461)	607.65	0	sell	cancel	28.01.2020 13:30:30.372319	Note2	Tag6
5571	0xaefbcd126b	CADGBP	0.5640805	('CADGBP', 0.556461)	607.65	0	sell	done	28.01.2020 13:30:30.383708	Note2	Tag6
5572	0xaefbcd127a	CADGBP	0.56807238	('CADGBP', 0.56444476)	910.37	('CADGBP', 0.56807238)	buy	new	28.01.2020 13:30:30.419488	Note4	Tag10
5573	0xaefbcd127a	CADGBP	0.56807238	('CADGBP', 0.56444476)	910.37	('CADGBP', 0.56807238)	buy	in progress	28.01.2020 13:30:30.431892	Note4	Tag10
5574	0xaefbcd127a	CADGBP	0.56807238	('CADGBP', 0.56444476)	910.37	('CADGBP', 0.56444476)	buy	partially fill	28.01.2020 13:30:30.370860	Note4	Tag10
5575	0xaefbcd127a	CADGBP	0.56807238	('CADGBP', 0.56444476)	910.37	('CADGBP', 0.56807238)	buy	done	28.01.2020 13:30:30.379123	Note4	Tag10
5576	0xaefbcd1263	EURUSD	1.20960522	('EURUSD', 1.21525044)	426.95	('EURUSD', 1.20960522)	buy	new	28.01.2020 13:30:30.405083	Note2	Tag8
5577	0xaefbcd1263	EURUSD	1.20960522	('EURUSD', 1.21525044)	426.95	('EURUSD', 1.20960522)	buy	in progress	28.01.2020 13:30:30.386638	Note2	Tag8
5578	0xaefbcd1263	EURUSD	1.20960522	('EURUSD', 1.21525044)	426.95	('EURUSD', 1.21525044)	buy	partially fill	28.01.2020 13:30:30.428692	Note2	Tag8
5579	0xaefbcd1263	EURUSD	1.20960522	('EURUSD', 1.21525044)	426.95	('EURUSD', 1.20960522)	buy	done	28.01.2020 13:30:30.360807	Note2	Tag8
5580	0xaefbcd123d	CHFEUR	0.9288423	('CHFEUR', 0.9329846)	894.03	('CHFEUR', 0.9288423)	buy	new	28.01.2020 13:30:30.347543	Note4	Tag6
5581	0xaefbcd123d	CHFEUR	0.9288423	('CHFEUR', 0.9329846)	894.03	('CHFEUR', 0.9288423)	buy	in progress	28.01.2020 13:30:30.405870	Note4	Tag6
5582	0xaefbcd123d	CHFEUR	0.9288423	('CHFEUR', 0.9329846)	894.03	('CHFEUR', 0.9329846)	buy	partially fill	28.01.2020 13:30:30.389110	Note4	Tag6
5583	0xaefbcd123d	CHFEUR	0.9288423	('CHFEUR', 0.9329846)	894.03	('CHFEUR', 0.9288423)	buy	done	28.01.2020 13:30:30.336458	Note4	Tag6
5584	0xaefbcd126e	CNYUSD	0.15562493	('CNYUSD', 0.15634986)	920.48	('CNYUSD', 0.15562493)	sell	new	28.01.2020 13:30:30.371046	Note3	Tag9
5585	0xaefbcd126e	CNYUSD	0.15562493	('CNYUSD', 0.15634986)	920.48	('CNYUSD', 0.15562493)	sell	in progress	28.01.2020 13:30:30.379706	Note3	Tag9
5586	0xaefbcd126e	CNYUSD	0.15562493	('CNYUSD', 0.15634986)	920.48	('CNYUSD', 0.15634986)	sell	partially fill	28.01.2020 13:30:30.406915	Note3	Tag9
5587	0xaefbcd126e	CNYUSD	0.15562493	('CNYUSD', 0.15634986)	920.48	('CNYUSD', 0.15562493)	sell	done	28.01.2020 13:30:30.392395	Note3	Tag9
5588	0xaefbcd126e	SEKUSD	0.11028722	('SEKUSD', 0.10187444)	740.38	('SEKUSD', 0.11028722)	buy	new	28.01.2020 13:30:30.346778	Note1	Tag3
5589	0xaefbcd126e	SEKUSD	0.11028722	('SEKUSD', 0.10187444)	740.38	('SEKUSD', 0.11028722)	buy	in progress	28.01.2020 13:30:30.403466	Note1	Tag3
5590	0xaefbcd126e	SEKUSD	0.11028722	('SEKUSD', 0.10187444)	740.38	('SEKUSD', 0.10187444)	buy	partially fill	28.01.2020 13:30:30.381559	Note1	Tag3
5591	0xaefbcd126e	SEKUSD	0.11028722	('SEKUSD', 0.10187444)	740.38	('SEKUSD', 0.11028722)	buy	done	28.01.2020 13:30:30.412735	Note1	Tag3
5592	0xaefbcd1291	EURUSD	1.20250305	('EURUSD', 1.2010461)	742.62	('EURUSD', 1.20250305)	buy	new	28.01.2020 13:30:30.410679	Note6	Tag10
5593	0xaefbcd1291	EURUSD	1.20250305	('EURUSD', 1.2010461)	742.62	('EURUSD', 1.20250305)	buy	in progress	28.01.2020 13:30:30.404217	Note6	Tag10
5594	0xaefbcd1291	EURUSD	1.20250305	('EURUSD', 1.2010461)	742.62	('EURUSD', 1.20250305)	buy	fill	28.01.2020 13:30:30.383918	Note6	Tag10
5595	0xaefbcd1291	EURUSD	1.20250305	('EURUSD', 1.2010461)	742.62	('EURUSD', 1.20250305)	buy	done	28.01.2020 13:30:30.420147	Note6	Tag10
5596	0xaefbcd1283	CHFEUR	0.91906242	('CHFEUR', 0.91342484)	812.22	('CHFEUR', 0.91906242)	sell	new	28.01.2020 13:30:30.333964	Note1	Tag3
5597	0xaefbcd1283	CHFEUR	0.91906242	('CHFEUR', 0.91342484)	812.22	('CHFEUR', 0.91906242)	sell	in progress	28.01.2020 13:30:30.363210	Note1	Tag3
5598	0xaefbcd1283	CHFEUR	0.91906242	('CHFEUR', 0.91342484)	812.22	('CHFEUR', 0.91342484)	sell	partially fill	28.01.2020 13:30:30.355091	Note1	Tag3
5599	0xaefbcd1283	CHFEUR	0.91906242	('CHFEUR', 0.91342484)	812.22	('CHFEUR', 0.91906242)	sell	done	28.01.2020 13:30:30.429585	Note1	Tag3
5600	0xaefbcd123c	USDUAN	28.05406684	('USDUAN', 28.05813368)	970.28	('USDUAN', 28.05406684)	buy	new	28.01.2020 13:30:30.363614	Note6	Tag6
5601	0xaefbcd123c	USDUAN	28.05406684	('USDUAN', 28.05813368)	970.28	('USDUAN', 28.05406684)	buy	in progress	28.01.2020 13:30:30.356360	Note6	Tag6
5602	0xaefbcd123c	USDUAN	28.05406684	('USDUAN', 28.05813368)	970.28	('USDUAN', 28.05406684)	buy	fill	28.01.2020 13:30:30.333570	Note6	Tag6
5603	0xaefbcd123c	USDUAN	28.05406684	('USDUAN', 28.05813368)	970.28	('USDUAN', 28.05406684)	buy	done	28.01.2020 13:30:30.361972	Note6	Tag6
5604	0xaefbcd1275	SEKUSD	0.10871981	('SEKUSD', 0.09873962)	142.91	('SEKUSD', 0.10871981)	sell	new	28.01.2020 13:30:30.351201	Note2	Tag2
5605	0xaefbcd1275	SEKUSD	0.10871981	('SEKUSD', 0.09873962)	142.91	('SEKUSD', 0.10871981)	sell	in progress	28.01.2020 13:30:30.417364	Note2	Tag2
5606	0xaefbcd1275	SEKUSD	0.10871981	('SEKUSD', 0.09873962)	142.91	('SEKUSD', 0.10871981)	sell	fill	28.01.2020 13:30:30.425219	Note2	Tag2
5607	0xaefbcd1275	SEKUSD	0.10871981	('SEKUSD', 0.09873962)	142.91	('SEKUSD', 0.10871981)	sell	done	28.01.2020 13:30:30.349898	Note2	Tag2
5608	0xaefbcd1262	CNYUSD	0.16041079	('CNYUSD', 0.16592158)	956.51	('CNYUSD', 0.16041079)	buy	new	28.01.2020 13:30:30.413268	Note1	Tag5
5609	0xaefbcd1262	CNYUSD	0.16041079	('CNYUSD', 0.16592158)	956.51	('CNYUSD', 0.16041079)	buy	in progress	28.01.2020 13:30:30.412354	Note1	Tag5
5610	0xaefbcd1262	CNYUSD	0.16041079	('CNYUSD', 0.16592158)	956.51	0	buy	cancel	28.01.2020 13:30:30.409480	Note1	Tag5
5611	0xaefbcd1262	CNYUSD	0.16041079	('CNYUSD', 0.16592158)	956.51	0	buy	done	28.01.2020 13:30:30.400450	Note1	Tag5
5612	0xaefbcd1237	CNYUSD	0.15771549	('CNYUSD', 0.16053098)	716.06	('CNYUSD', 0.15771549)	buy	new	28.01.2020 13:30:30.372084	Note3	Tag3
5613	0xaefbcd1237	CNYUSD	0.15771549	('CNYUSD', 0.16053098)	716.06	('CNYUSD', 0.15771549)	buy	in progress	28.01.2020 13:30:30.382970	Note3	Tag3
5614	0xaefbcd1237	CNYUSD	0.15771549	('CNYUSD', 0.16053098)	716.06	('CNYUSD', 0.15771549)	buy	fill	28.01.2020 13:30:30.417168	Note3	Tag3
5615	0xaefbcd1237	CNYUSD	0.15771549	('CNYUSD', 0.16053098)	716.06	('CNYUSD', 0.15771549)	buy	done	28.01.2020 13:30:30.424604	Note3	Tag3
5616	0xaefbcd124b	USDUAN	28.05762991	('USDUAN', 28.06525982)	130.15	('USDUAN', 28.05762991)	sell	new	28.01.2020 13:30:30.347965	Note3	Tag3
5617	0xaefbcd124b	USDUAN	28.05762991	('USDUAN', 28.06525982)	130.15	('USDUAN', 28.05762991)	sell	in progress	28.01.2020 13:30:30.407197	Note3	Tag3
5618	0xaefbcd124b	USDUAN	28.05762991	('USDUAN', 28.06525982)	130.15	('USDUAN', 28.05762991)	sell	fill	28.01.2020 13:30:30.393281	Note3	Tag3
5619	0xaefbcd124b	USDUAN	28.05762991	('USDUAN', 28.06525982)	130.15	('USDUAN', 28.05762991)	sell	done	28.01.2020 13:30:30.349561	Note3	Tag3
5620	0xaefbcd127b	NZDEUR	0.59076969	('NZDEUR', 0.58703938)	560.83	('NZDEUR', 0.59076969)	sell	new	28.01.2020 13:30:30.412212	Note6	Tag10
5621	0xaefbcd127b	NZDEUR	0.59076969	('NZDEUR', 0.58703938)	560.83	('NZDEUR', 0.59076969)	sell	in progress	28.01.2020 13:30:30.409034	Note6	Tag10
5622	0xaefbcd127b	NZDEUR	0.59076969	('NZDEUR', 0.58703938)	560.83	('NZDEUR', 0.59076969)	sell	fill	28.01.2020 13:30:30.399050	Note6	Tag10
5623	0xaefbcd127b	NZDEUR	0.59076969	('NZDEUR', 0.58703938)	560.83	('NZDEUR', 0.59076969)	sell	done	28.01.2020 13:30:30.367687	Note6	Tag10
5624	0xaefbcd1267	JPYTRY	0.0751688	('JPYTRY', 0.0818276)	458.58	('JPYTRY', 0.0751688)	buy	new	28.01.2020 13:30:30.369154	Note6	Tag8
5625	0xaefbcd1267	JPYTRY	0.0751688	('JPYTRY', 0.0818276)	458.58	('JPYTRY', 0.0751688)	buy	in progress	28.01.2020 13:30:30.373763	Note6	Tag8
5626	0xaefbcd1267	JPYTRY	0.0751688	('JPYTRY', 0.0818276)	458.58	0	buy	cancel	28.01.2020 13:30:30.388243	Note6	Tag8
5627	0xaefbcd1267	JPYTRY	0.0751688	('JPYTRY', 0.0818276)	458.58	0	buy	done	28.01.2020 13:30:30.333735	Note6	Tag8
5628	0xaefbcd125d	EURUSD	1.20810585	('EURUSD', 1.2122517)	874.74	('EURUSD', 1.20810585)	buy	new	28.01.2020 13:30:30.362492	Note4	Tag2
5629	0xaefbcd125d	EURUSD	1.20810585	('EURUSD', 1.2122517)	874.74	('EURUSD', 1.20810585)	buy	in progress	28.01.2020 13:30:30.352834	Note4	Tag2
5630	0xaefbcd125d	EURUSD	1.20810585	('EURUSD', 1.2122517)	874.74	0	buy	cancel	28.01.2020 13:30:30.422492	Note4	Tag2
5631	0xaefbcd125d	EURUSD	1.20810585	('EURUSD', 1.2122517)	874.74	0	buy	done	28.01.2020 13:30:30.341330	Note4	Tag2
5632	0xaefbcd126e	EURUSD	1.20471997	('EURUSD', 1.20547994)	322.39	('EURUSD', 1.20471997)	buy	new	28.01.2020 13:30:30.386353	Note4	Tag2
5633	0xaefbcd126e	EURUSD	1.20471997	('EURUSD', 1.20547994)	322.39	('EURUSD', 1.20471997)	buy	in progress	28.01.2020 13:30:30.427795	Note4	Tag2
5634	0xaefbcd126e	EURUSD	1.20471997	('EURUSD', 1.20547994)	322.39	0	buy	cancel	28.01.2020 13:30:30.357991	Note4	Tag2
5635	0xaefbcd126e	EURUSD	1.20471997	('EURUSD', 1.20547994)	322.39	0	buy	done	28.01.2020 13:30:30.338693	Note4	Tag2
5636	0xaefbcd1270	GBRRUB	104.1442414	('GBRRUB', 104.1354828)	793.52	('GBRRUB', 104.1442414)	buy	new	28.01.2020 13:30:30.378068	Note5	Tag3
5637	0xaefbcd1270	GBRRUB	104.1442414	('GBRRUB', 104.1354828)	793.52	('GBRRUB', 104.1442414)	buy	in progress	28.01.2020 13:30:30.401767	Note5	Tag3
5638	0xaefbcd1270	GBRRUB	104.1442414	('GBRRUB', 104.1354828)	793.52	0	buy	cancel	28.01.2020 13:30:30.376221	Note5	Tag3
5639	0xaefbcd1270	GBRRUB	104.1442414	('GBRRUB', 104.1354828)	793.52	0	buy	done	28.01.2020 13:30:30.395965	Note5	Tag3
5640	0xaefbcd123a	SEKUSD	0.12215415	('SEKUSD', 0.1256083)	390.26	('SEKUSD', 0.12215415)	sell	new	28.01.2020 13:30:30.357994	Note3	Tag7
5641	0xaefbcd123a	SEKUSD	0.12215415	('SEKUSD', 0.1256083)	390.26	('SEKUSD', 0.12215415)	sell	in progress	28.01.2020 13:30:30.338705	Note3	Tag7
5642	0xaefbcd123a	SEKUSD	0.12215415	('SEKUSD', 0.1256083)	390.26	('SEKUSD', 0.12215415)	sell	fill	28.01.2020 13:30:30.378106	Note3	Tag7
5643	0xaefbcd123a	SEKUSD	0.12215415	('SEKUSD', 0.1256083)	390.26	('SEKUSD', 0.12215415)	sell	done	28.01.2020 13:30:30.401888	Note3	Tag7
5644	0xaefbcd125c	USDUAN	28.05393322	('USDUAN', 28.05786644)	897.93	('USDUAN', 28.05393322)	buy	new	28.01.2020 13:30:30.376601	Note3	Tag9
5645	0xaefbcd125c	USDUAN	28.05393322	('USDUAN', 28.05786644)	897.93	('USDUAN', 28.05393322)	buy	in progress	28.01.2020 13:30:30.397159	Note3	Tag9
5646	0xaefbcd125c	USDUAN	28.05393322	('USDUAN', 28.05786644)	897.93	('USDUAN', 28.05786644)	buy	partially fill	28.01.2020 13:30:30.361744	Note3	Tag9
5647	0xaefbcd125c	USDUAN	28.05393322	('USDUAN', 28.05786644)	897.93	('USDUAN', 28.05393322)	buy	done	28.01.2020 13:30:30.350484	Note3	Tag9
5648	0xaefbcd126f	CNYUSD	0.14623858	('CNYUSD', 0.13757716)	41.36	('CNYUSD', 0.14623858)	sell	new	28.01.2020 13:30:30.415110	Note6	Tag6
5649	0xaefbcd126f	CNYUSD	0.14623858	('CNYUSD', 0.13757716)	41.36	('CNYUSD', 0.14623858)	sell	in progress	28.01.2020 13:30:30.418140	Note6	Tag6
5650	0xaefbcd126f	CNYUSD	0.14623858	('CNYUSD', 0.13757716)	41.36	('CNYUSD', 0.14623858)	sell	fill	28.01.2020 13:30:30.427657	Note6	Tag6
5651	0xaefbcd126f	CNYUSD	0.14623858	('CNYUSD', 0.13757716)	41.36	('CNYUSD', 0.14623858)	sell	done	28.01.2020 13:30:30.357558	Note6	Tag6
5652	0xaefbcd129b	DKKPLN	0.60583096	('DKKPLN', 0.60974192)	949.57	('DKKPLN', 0.60583096)	buy	new	28.01.2020 13:30:30.337333	Note1	Tag7
5653	0xaefbcd129b	DKKPLN	0.60583096	('DKKPLN', 0.60974192)	949.57	('DKKPLN', 0.60583096)	buy	in progress	28.01.2020 13:30:30.373795	Note1	Tag7
5654	0xaefbcd129b	DKKPLN	0.60583096	('DKKPLN', 0.60974192)	949.57	('DKKPLN', 0.60974192)	buy	partially fill	28.01.2020 13:30:30.388344	Note1	Tag7
5655	0xaefbcd129b	DKKPLN	0.60583096	('DKKPLN', 0.60974192)	949.57	('DKKPLN', 0.60583096)	buy	done	28.01.2020 13:30:30.334050	Note1	Tag7
5656	0xaefbcd126e	SEKUSD	0.11025832	('SEKUSD', 0.10181664)	500.89	('SEKUSD', 0.11025832)	buy	new	28.01.2020 13:30:30.363480	Note1	Tag3
5657	0xaefbcd126e	SEKUSD	0.11025832	('SEKUSD', 0.10181664)	500.89	('SEKUSD', 0.11025832)	buy	in progress	28.01.2020 13:30:30.355939	Note1	Tag3
5658	0xaefbcd126e	SEKUSD	0.11025832	('SEKUSD', 0.10181664)	500.89	('SEKUSD', 0.10181664)	buy	partially fill	28.01.2020 13:30:30.432248	Note1	Tag3
5659	0xaefbcd126e	SEKUSD	0.11025832	('SEKUSD', 0.10181664)	500.89	('SEKUSD', 0.11025832)	buy	done	28.01.2020 13:30:30.371981	Note1	Tag3
5660	0xaefbcd1292	DKKPLN	0.60017784	('DKKPLN', 0.59843568)	186.46	('DKKPLN', 0.60017784)	buy	new	28.01.2020 13:30:30.382644	Note5	Tag9
5661	0xaefbcd1292	DKKPLN	0.60017784	('DKKPLN', 0.59843568)	186.46	('DKKPLN', 0.60017784)	buy	in progress	28.01.2020 13:30:30.416144	Note5	Tag9
5662	0xaefbcd1292	DKKPLN	0.60017784	('DKKPLN', 0.59843568)	186.46	('DKKPLN', 0.60017784)	buy	fill	28.01.2020 13:30:30.421387	Note5	Tag9
5663	0xaefbcd1292	DKKPLN	0.60017784	('DKKPLN', 0.59843568)	186.46	('DKKPLN', 0.60017784)	buy	done	28.01.2020 13:30:30.337859	Note5	Tag9
5664	0xaefbcd128e	USDUAN	28.05845248	('USDUAN', 28.06690496)	307.0	('USDUAN', 28.05845248)	sell	new	28.01.2020 13:30:30.375446	Note5	Tag1
